Date,URL,Registered Cameras,Connected Cameras
2026-03-30 05:32:24,https://connectclayton.org/,389,11224
2026-03-30 05:32:32,https://tinleyparkconnect.org/,475,678
2026-03-30 05:32:40,https://connectpellcity.org/,272,976
2026-03-30 05:32:41,connectnewtoncounty.org,Error,Error
2026-03-30 05:32:49,https://connectreno.org/,651,710
2026-03-30 05:32:56,https://connectmontgomerycounty.org/,23,277
2026-03-30 05:33:04,https://keepvirginiabeachsafe.org/,1417,3261
2026-03-30 05:33:11,https://connectpellcity.org/,272,976
2026-03-30 05:33:19,https://connectbensalem.org/,1174,997
2026-03-30 05:33:26,https://connectarlingtonheights.org/,646,1116
2026-03-30 05:33:57,https://denvercommunityeyesoncrime.org/,Error,Error
2026-03-30 05:34:05,https://connectnorfolk.org/,354,3094
2026-03-30 05:34:13,https://connectalsip.org/,722,957
2026-03-30 05:34:22,https://connectprairievillage.org/,100,286
2026-03-30 05:34:30,https://connectlouisvillemetro.org/,847,1514
2026-03-30 05:34:38,https://connectrocklin.org/,494,279
2026-03-30 05:34:45,https://connectoxford.org/,12,1126
2026-03-30 05:34:54,https://richmondconnect.org/,183,463
2026-03-30 05:35:01,https://connectacworth.org/,144,11153
2026-03-30 05:35:08,https://safeguardtuscaloosa.org/,258,1177
2026-03-30 05:35:16,https://apopkaconnect.org/,138,6594
2026-03-30 05:35:25,https://connectindianrivercounty.org/,156,2274
2026-03-30 05:35:33,https://connectfortwaltonbeach.org/,6,261
2026-03-30 05:35:40,https://connectbernalillocounty.org/,206,421
2026-03-30 05:35:48,https://connectgreensboro.org/,717,1100
2026-03-30 05:35:56,https://connectnewportnews.org/,1383,2256
2026-03-30 05:36:04,https://connectalbanyga.org/,447,14316
2026-03-30 05:36:12,https://ontarioconnect.org/,317,1759
2026-03-30 05:36:20,https://connect.volusiasheriff.gov/,648,3893
2026-03-30 05:36:28,https://connectoakbrookterrace.org,163,300
2026-03-30 05:36:59,https://connectrankincounty.org,Error,Error
2026-03-30 05:37:07,https://connectbrazoscounty.org,151,176
2026-03-30 05:37:39,https://connectcalcasieuparish.org,Error,Error
2026-03-30 05:37:46,https://connectdoralpd.com,221,3425
2026-03-30 05:37:54,https://connectkck.org,3318,1133
2026-03-30 05:38:02,https://hammondbluenet.org,1172,1442
2026-03-30 05:38:10,https://mpdstarwatch.org,2842,938
2026-03-30 05:38:19,https://connectplacercounty.org,550,913
2026-03-30 05:38:27,https://connectguilfordcounty.org,379,168
2026-03-30 05:38:28,https://connectaurora.org,Error,Error
2026-03-30 05:38:36,https://connecthighpoint.org,789,582
2026-03-30 05:38:44,https://connectkyle.org,132,110
2026-03-30 05:38:53,https://connectcharlottecounty.org,1570,3778
2026-03-30 05:39:00,https://connectstarkville.org,853,815
2026-03-30 05:39:07,https://pomonasafecommunities.org,194,187
2026-03-30 05:39:39,https://connectseatpleasant.org,Error,Error
2026-03-30 05:40:10,https://connectplano.org,Error,Error
2026-03-30 05:40:18,https://connectbiloxi.org,187,795
2026-03-30 05:40:49,https://connectgreeley.org,Error,Error
2026-03-30 05:40:57,https://communityconnectseattle.org,768,572
2026-03-30 05:41:05,https://connectpowdersprings.org,105,3099
2026-03-30 05:41:13,https://connectclaycountyso.org,145,3521
2026-03-30 05:41:21,https://connectpeoria.org,445,877
2026-03-30 05:41:28,https://connectlosangelescounty.org,1975,2960
2026-03-30 05:41:36,https://connectforestpark.org,13,10859
2026-03-30 05:41:44,https://connectmanhattanbeach.org,7,2881
2026-03-30 05:41:52,https://connectfarmington.org,55,1072
2026-03-30 05:42:00,https://connectbrownsville.org,664,219
2026-03-30 05:42:08,https://connectturlock.org,189,166
2026-03-30 05:42:17,https://connectchicagoheights.org,195,1122
2026-03-30 05:42:25,https://connecttucson.org,1305,487
2026-03-30 05:42:32,https://safejacksontn.org,846,363
2026-03-30 05:42:40,https://connectaltoona.org,308,562
2026-03-30 05:43:12,https://connectmooresville.org,Error,Error
2026-03-30 05:43:20,https://connectshreveport.org,1091,2540
2026-03-30 05:43:29,https://connectrialto.org,321,3323
2026-03-30 05:43:37,https://oakdaleconnect.org,17,259
2026-03-30 05:43:41,https://maderacountysafe.com,Error,Error
2026-03-30 05:43:49,https://connectdelraybeach.org,863,439
2026-03-30 05:43:56,https://connectsumner.org,461,122
2026-03-30 05:44:03,https://connectsaratogasprings.org,120,162
2026-03-30 05:44:12,https://connectsacramentocounty.org,341,332
2026-03-30 05:44:20,https://connectseminolecounty.org,93,2042
2026-03-30 05:44:28,https://connectnorthport.org,128,949
2026-03-30 05:44:59,https://connectspokanecounty.org,Error,Error
2026-03-30 05:45:07,https://connecttupelopolice.org,271,326
2026-03-30 05:45:15,https://connectmadison.org,33,170
2026-03-30 05:45:23,https://connectplaqueminesparish.org,8,504
2026-03-30 05:45:31,https://connectwinterpark.org,289,1502
2026-03-30 05:46:03,https://connecthawthorne.org,Error,Error
2026-03-30 05:46:10,https://cameraconnectdc.org,43413,1190
2026-03-30 05:46:42,https://connectwintergarden.org,Error,Error
2026-03-30 05:47:13,https://connectlakecounty.org,Error,Error
2026-03-30 05:47:22,https://connectillinoisstatepolice.org,11,1451
2026-03-30 05:47:30,https://connectsouthfulton.org,455,15068
2026-03-30 05:47:39,https://connecthillsboroughcounty.org,30,4791
2026-03-30 05:47:47,https://connectstatesboro.org,1,14740
2026-03-30 05:47:54,https://connectsalinas.org,39,257
2026-03-30 05:48:03,https://connectirving.org,55,1177
2026-03-30 05:48:11,https://connectnewhanoversheriff.org,2096,100
2026-03-30 05:48:19,https://connectmodesto.org,78,408
2026-03-30 05:48:27,https://connectokaloosacounty.org,762,513
2026-03-30 05:48:35,https://campbellpdconnect.org,189,243
2026-03-30 05:48:43,https://amarilloconnect.org,32,451
2026-03-30 05:48:51,https://connectdallas.org,3710,1806
2026-03-30 05:48:59,https://connectroyalbahamas.org,1932,1102
2026-03-30 05:49:30,https://connectfairfaxcounty.org/,Error,Error
2026-04-06 05:26:07,https://connectchicopee.org/,112,562
2026-04-06 05:26:15,https://connectlosangelescounty.org/,1989,2960
2026-04-06 05:26:23,https://connectsanjose.org/,10679,1005
2026-04-06 05:26:30,https://connectcleveland.org/,1637,3961
2026-04-06 05:26:38,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-06 05:26:46,https://connectwhitehall.org/,570,613
2026-04-06 05:26:53,https://connectatlanta.org/,23987,27178
2026-04-06 05:27:01,https://newyorkcityconnect.org,5305,1880
2026-04-06 05:27:09,https://makenewarksafer.com/,1196,848
2026-04-06 05:27:17,https://connectbrownsville.org/,664,219
2026-04-06 05:27:25,https://connectbaycounty.org/,1577,1528
2026-04-06 05:27:32,https://connectdoralpd.com/,221,3425
2026-04-06 05:27:40,https://connectvirginiabeach.org/,1427,3261
2026-04-06 05:27:47,https://connectduval.org/,5478,9005
2026-04-06 05:27:55,https://keepsavannahsafe.org/,1119,9596
2026-04-06 05:28:03,https://connectpaterson.org,129,380
2026-04-06 05:28:11,https://connectmonroecountyny.org/,168,241
2026-04-06 05:28:18,https://connectsetx.org/,3924,3646
2026-04-06 05:28:27,https://connectsaratogasprings.org/,120,162
2026-04-06 05:28:34,https://connectmonmouthcounty.org/,52,1454
2026-04-06 05:28:41,https://henrysafertogether.org/,4679,14134
2026-04-06 05:28:49,https://connectgary.org/,1671,1310
2026-04-06 05:28:57,https://keepkennesawsafe.org/,560,9612
2026-04-06 05:29:29,https://connectarlingtontx.org/,Error,Error
2026-04-06 05:30:00,https://connectcollegepark.org/,Error,Error
2026-04-06 05:30:09,https://connectcharlotte.org/,1894,1360
2026-04-06 05:30:17,https://kpdconnect.org/,1305,426
2026-04-06 05:30:25,https://connecthoover.org/,36,892
2026-04-06 05:30:33,https://connectescambia.org/,1428,1209
2026-04-06 05:30:41,https://connectnorthlittlerock.org/,395,978
2026-04-06 05:30:48,https://connectminneapolis.org/,2620,2702
2026-04-06 05:30:55,https://connectstjohns.org/,1513,1291
2026-04-06 05:31:03,https://connect2shelbycounty.org/,1279,2102
2026-04-06 05:31:41,https://safecherokee.org/,Error,Error
2026-04-06 05:31:49,https://connectfayetteville.org/,1521,454
2026-04-06 05:31:57,https://connectclayton.org/,391,11253
2026-04-06 05:32:05,https://tinleyparkconnect.org/,475,678
2026-04-06 05:32:12,https://connectpellcity.org/,272,976
2026-04-06 05:32:13,connectnewtoncounty.org,Error,Error
2026-04-06 05:32:20,https://connectreno.org/,660,711
2026-04-06 05:32:28,https://connectmontgomerycounty.org/,23,277
2026-04-06 05:32:36,https://keepvirginiabeachsafe.org/,1427,3261
2026-04-06 05:32:43,https://connectpellcity.org/,272,976
2026-04-06 05:32:51,https://connectbensalem.org/,1174,997
2026-04-06 05:32:58,https://connectarlingtonheights.org/,646,1116
2026-04-06 05:33:29,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-06 05:33:37,https://connectnorfolk.org/,354,3154
2026-04-06 05:33:44,https://connectalsip.org/,722,957
2026-04-06 05:33:52,https://connectprairievillage.org/,100,288
2026-04-06 05:33:59,https://connectlouisvillemetro.org/,849,1514
2026-04-06 05:34:07,https://connectrocklin.org/,494,279
2026-04-06 05:34:14,https://connectoxford.org/,12,1126
2026-04-06 05:34:22,https://richmondconnect.org/,183,463
2026-04-06 05:34:30,https://connectacworth.org/,144,11158
2026-04-06 05:34:38,https://safeguardtuscaloosa.org/,258,1177
2026-04-06 05:34:45,https://apopkaconnect.org/,140,6603
2026-04-06 05:34:53,https://connectindianrivercounty.org/,156,2276
2026-04-06 05:35:00,https://connectfortwaltonbeach.org/,6,261
2026-04-06 05:35:08,https://connectbernalillocounty.org/,206,421
2026-04-06 05:35:16,https://connectgreensboro.org/,712,1100
2026-04-06 05:35:24,https://connectnewportnews.org/,1383,2254
2026-04-06 05:35:31,https://connectalbanyga.org/,473,14319
2026-04-06 05:35:39,https://ontarioconnect.org/,317,1762
2026-04-06 05:35:47,https://connect.volusiasheriff.gov/,648,3893
2026-04-06 05:35:55,https://connectoakbrookterrace.org,163,300
2026-04-06 05:36:26,https://connectrankincounty.org,Error,Error
2026-04-06 05:36:34,https://connectbrazoscounty.org,151,176
2026-04-06 05:37:05,https://connectcalcasieuparish.org,Error,Error
2026-04-06 05:37:12,https://connectdoralpd.com,221,3425
2026-04-06 05:37:20,https://connectkck.org,3318,1133
2026-04-06 05:37:27,https://hammondbluenet.org,1172,1429
2026-04-06 05:37:35,https://mpdstarwatch.org,2842,938
2026-04-06 05:37:42,https://connectplacercounty.org,550,913
2026-04-06 05:37:50,https://connectguilfordcounty.org,379,168
2026-04-06 05:37:51,https://connectaurora.org,Error,Error
2026-04-06 05:37:58,https://connecthighpoint.org,789,582
2026-04-06 05:38:06,https://connectkyle.org,132,110
2026-04-06 05:38:13,https://connectcharlottecounty.org,1570,3778
2026-04-06 05:38:21,https://connectstarkville.org,858,818
2026-04-06 05:38:29,https://pomonasafecommunities.org,194,187
2026-04-06 05:39:00,https://connectseatpleasant.org,Error,Error
2026-04-06 05:39:31,https://connectplano.org,Error,Error
2026-04-06 05:39:39,https://connectbiloxi.org,187,795
2026-04-06 05:40:10,https://connectgreeley.org,Error,Error
2026-04-06 05:40:18,https://communityconnectseattle.org,768,572
2026-04-06 05:40:25,https://connectpowdersprings.org,105,3104
2026-04-06 05:40:33,https://connectclaycountyso.org,145,3521
2026-04-06 05:40:41,https://connectpeoria.org,445,877
2026-04-06 05:40:48,https://connectlosangelescounty.org,1989,2960
2026-04-06 05:40:55,https://connectforestpark.org,13,10866
2026-04-06 05:41:03,https://connectmanhattanbeach.org,7,2881
2026-04-06 05:41:11,https://connectfarmington.org,55,1072
2026-04-06 05:41:18,https://connectbrownsville.org,664,219
2026-04-06 05:41:26,https://connectturlock.org,189,166
2026-04-06 05:41:34,https://connectchicagoheights.org,195,1119
2026-04-06 05:41:42,https://connecttucson.org,1306,482
2026-04-06 05:41:50,https://safejacksontn.org,846,363
2026-04-06 05:41:57,https://connectaltoona.org,308,562
2026-04-06 05:42:28,https://connectmooresville.org,Error,Error
2026-04-06 05:42:36,https://connectshreveport.org,1095,2528
2026-04-06 05:42:44,https://connectrialto.org,321,3334
2026-04-06 05:42:52,https://oakdaleconnect.org,17,259
2026-04-06 05:42:56,https://maderacountysafe.com,Error,Error
2026-04-06 05:43:04,https://connectdelraybeach.org,869,439
2026-04-06 05:43:12,https://connectsumner.org,461,122
2026-04-06 05:43:19,https://connectsaratogasprings.org,120,162
2026-04-06 05:43:27,https://connectsacramentocounty.org,341,332
2026-04-06 05:43:34,https://connectseminolecounty.org,94,2042
2026-04-06 05:43:42,https://connectnorthport.org,128,949
2026-04-06 05:44:13,https://connectspokanecounty.org,Error,Error
2026-04-06 05:44:21,https://connecttupelopolice.org,271,326
2026-04-06 05:44:28,https://connectmadison.org,33,170
2026-04-06 05:44:36,https://connectplaqueminesparish.org,8,504
2026-04-06 05:44:43,https://connectwinterpark.org,293,1502
2026-04-06 05:45:14,https://connecthawthorne.org,Error,Error
2026-04-06 05:45:21,https://cameraconnectdc.org,43435,1190
2026-04-06 05:45:53,https://connectwintergarden.org,Error,Error
2026-04-06 05:46:24,https://connectlakecounty.org,Error,Error
2026-04-06 05:46:31,https://connectillinoisstatepolice.org,11,1451
2026-04-06 05:46:39,https://connectsouthfulton.org,455,15075
2026-04-06 05:46:47,https://connecthillsboroughcounty.org,29,4791
2026-04-06 05:46:55,https://connectstatesboro.org,1,14745
2026-04-06 05:47:03,https://connectsalinas.org,39,257
2026-04-06 05:47:10,https://connectirving.org,55,1321
2026-04-06 05:47:18,https://connectnewhanoversheriff.org,2101,100
2026-04-06 05:47:26,https://connectmodesto.org,78,408
2026-04-06 05:47:34,https://connectokaloosacounty.org,762,513
2026-04-06 05:47:42,https://campbellpdconnect.org,189,243
2026-04-06 05:47:50,https://amarilloconnect.org,32,457
2026-04-06 05:47:58,https://connectdallas.org,3740,1806
2026-04-06 05:48:05,https://connectroyalbahamas.org,1932,1102
2026-04-06 05:48:37,https://connectfairfaxcounty.org/,Error,Error
2026-04-13 05:43:54,https://connectchicopee.org/,112,512
2026-04-13 05:44:02,https://connectlosangelescounty.org/,1989,2960
2026-04-13 05:44:10,https://connectsanjose.org/,10681,1007
2026-04-13 05:44:17,https://connectcleveland.org/,1637,4005
2026-04-13 05:44:25,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-13 05:44:33,https://connectwhitehall.org/,570,613
2026-04-13 05:44:41,https://connectatlanta.org/,23994,27171
2026-04-13 05:44:49,https://newyorkcityconnect.org,5305,1894
2026-04-13 05:44:57,https://makenewarksafer.com/,1196,849
2026-04-13 05:45:05,https://connectbrownsville.org/,664,219
2026-04-13 05:45:13,https://connectbaycounty.org/,1641,1536
2026-04-13 05:45:22,https://connectdoralpd.com/,221,3425
2026-04-13 05:45:29,https://connectvirginiabeach.org/,1427,3271
2026-04-13 05:45:37,https://connectduval.org/,5521,9036
2026-04-13 05:45:45,https://keepsavannahsafe.org/,1122,9596
2026-04-13 05:45:52,https://connectpaterson.org,129,380
2026-04-13 05:46:00,https://connectmonroecountyny.org/,170,263
2026-04-13 05:46:08,https://connectsetx.org/,3926,3646
2026-04-13 05:46:15,https://connectsaratogasprings.org/,120,162
2026-04-13 05:46:23,https://connectmonmouthcounty.org/,52,1462
2026-04-13 05:46:31,https://henrysafertogether.org/,4692,14134
2026-04-13 05:46:39,https://connectgary.org/,1671,1309
2026-04-13 05:46:46,https://keepkennesawsafe.org/,560,9612
2026-04-13 05:47:19,https://connectarlingtontx.org/,Error,Error
2026-04-13 05:47:50,https://connectcollegepark.org/,Error,Error
2026-04-13 05:47:58,https://connectcharlotte.org/,1942,1363
2026-04-13 05:48:06,https://kpdconnect.org/,1305,426
2026-04-13 05:48:14,https://connecthoover.org/,36,893
2026-04-13 05:48:22,https://connectescambia.org/,1433,1217
2026-04-13 05:48:30,https://connectnorthlittlerock.org/,396,978
2026-04-13 05:48:38,https://connectminneapolis.org/,2622,2702
2026-04-13 05:48:45,https://connectstjohns.org/,1561,1292
2026-04-13 05:48:53,https://connect2shelbycounty.org/,1279,2103
2026-04-13 05:49:30,https://safecherokee.org/,Error,Error
2026-04-13 05:49:39,https://connectfayetteville.org/,1521,454
2026-04-13 05:49:46,https://connectclayton.org/,391,11253
2026-04-13 05:49:54,https://tinleyparkconnect.org/,475,678
2026-04-13 05:50:01,https://connectpellcity.org/,272,976
2026-04-13 05:50:02,connectnewtoncounty.org,Error,Error
2026-04-13 05:50:10,https://connectreno.org/,665,816
2026-04-13 05:50:18,https://connectmontgomerycounty.org/,23,277
2026-04-13 05:50:26,https://keepvirginiabeachsafe.org/,1427,3271
2026-04-13 05:50:33,https://connectpellcity.org/,272,976
2026-04-13 05:50:41,https://connectbensalem.org/,1174,997
2026-04-13 05:50:49,https://connectarlingtonheights.org/,646,1116
2026-04-13 05:51:20,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-13 05:51:28,https://connectnorfolk.org/,354,3154
2026-04-13 05:51:36,https://connectalsip.org/,722,957
2026-04-13 05:51:43,https://connectprairievillage.org/,100,302
2026-04-13 05:51:50,https://connectlouisvillemetro.org/,854,1562
2026-04-13 05:51:59,https://connectrocklin.org/,494,279
2026-04-13 05:52:06,https://connectoxford.org/,12,1126
2026-04-13 05:52:14,https://richmondconnect.org/,183,479
2026-04-13 05:52:22,https://connectacworth.org/,144,11158
2026-04-13 05:52:29,https://safeguardtuscaloosa.org/,258,1177
2026-04-13 05:52:37,https://apopkaconnect.org/,156,6603
2026-04-13 05:52:45,https://connectindianrivercounty.org/,156,2360
2026-04-13 05:52:53,https://connectfortwaltonbeach.org/,6,261
2026-04-13 05:53:01,https://connectbernalillocounty.org/,206,421
2026-04-13 05:53:09,https://connectgreensboro.org/,712,1109
2026-04-13 05:53:16,https://connectnewportnews.org/,1383,2253
2026-04-13 05:53:24,https://connectalbanyga.org/,478,14319
2026-04-13 05:53:32,https://ontarioconnect.org/,329,1761
2026-04-13 05:53:40,https://connect.volusiasheriff.gov/,648,3899
2026-04-13 05:53:48,https://connectoakbrookterrace.org,163,300
2026-04-13 05:54:19,https://connectrankincounty.org,Error,Error
2026-04-13 05:54:27,https://connectbrazoscounty.org,151,176
2026-04-13 05:54:58,https://connectcalcasieuparish.org,Error,Error
2026-04-13 05:55:05,https://connectdoralpd.com,221,3425
2026-04-13 05:55:13,https://connectkck.org,3318,1133
2026-04-13 05:55:21,https://hammondbluenet.org,1172,1429
2026-04-13 05:55:29,https://mpdstarwatch.org,2846,938
2026-04-13 05:55:37,https://connectplacercounty.org,550,913
2026-04-13 05:55:45,https://connectguilfordcounty.org,379,168
2026-04-13 05:55:45,https://connectaurora.org,Error,Error
2026-04-13 05:55:53,https://connecthighpoint.org,789,582
2026-04-13 05:56:01,https://connectkyle.org,132,110
2026-04-13 05:56:09,https://connectcharlottecounty.org,1570,3807
2026-04-13 05:56:17,https://connectstarkville.org,858,818
2026-04-13 05:56:25,https://pomonasafecommunities.org,194,187
2026-04-13 05:56:57,https://connectseatpleasant.org,Error,Error
2026-04-13 05:57:27,https://connectplano.org,Error,Error
2026-04-13 05:57:36,https://connectbiloxi.org,187,795
2026-04-13 05:58:07,https://connectgreeley.org,Error,Error
2026-04-13 05:58:15,https://communityconnectseattle.org,771,573
2026-04-13 05:58:23,https://connectpowdersprings.org,105,3104
2026-04-13 05:58:30,https://connectclaycountyso.org,145,3521
2026-04-13 05:58:38,https://connectpeoria.org,445,877
2026-04-13 05:58:45,https://connectlosangelescounty.org,1989,2960
2026-04-13 05:58:53,https://connectforestpark.org,13,10866
2026-04-13 05:59:01,https://connectmanhattanbeach.org,7,2881
2026-04-13 05:59:09,https://connectfarmington.org,55,1072
2026-04-13 05:59:16,https://connectbrownsville.org,664,219
2026-04-13 05:59:24,https://connectturlock.org,189,166
2026-04-13 05:59:32,https://connectchicagoheights.org,210,1145
2026-04-13 05:59:39,https://connecttucson.org,1306,482
2026-04-13 05:59:47,https://safejacksontn.org,846,363
2026-04-13 05:59:55,https://connectaltoona.org,308,564
2026-04-13 06:00:26,https://connectmooresville.org,Error,Error
2026-04-13 06:00:34,https://connectshreveport.org,1095,2542
2026-04-13 06:00:41,https://connectrialto.org,321,3334
2026-04-13 06:00:49,https://oakdaleconnect.org,17,259
2026-04-13 06:01:21,https://maderacountysafe.com,Error,Error
2026-04-13 06:01:28,https://connectdelraybeach.org,869,439
2026-04-13 06:01:36,https://connectsumner.org,461,122
2026-04-13 06:01:43,https://connectsaratogasprings.org,120,162
2026-04-13 06:01:51,https://connectsacramentocounty.org,341,338
2026-04-13 06:01:58,https://connectseminolecounty.org,94,2010
2026-04-13 06:02:06,https://connectnorthport.org,128,978
2026-04-13 06:02:38,https://connectspokanecounty.org,Error,Error
2026-04-13 06:02:46,https://connecttupelopolice.org,271,326
2026-04-13 06:02:55,https://connectmadison.org,33,170
2026-04-13 06:03:02,https://connectplaqueminesparish.org,8,504
2026-04-13 06:03:11,https://connectwinterpark.org,293,1502
2026-04-13 06:03:42,https://connecthawthorne.org,Error,Error
2026-04-13 06:03:50,https://cameraconnectdc.org,43451,1190
2026-04-13 06:04:21,https://connectwintergarden.org,Error,Error
2026-04-13 06:04:53,https://connectlakecounty.org,Error,Error
2026-04-13 06:05:02,https://connectillinoisstatepolice.org,11,1451
2026-04-13 06:05:10,https://connectsouthfulton.org,456,15114
2026-04-13 06:05:18,https://connecthillsboroughcounty.org,29,4791
2026-04-13 06:05:25,https://connectstatesboro.org,1,14745
2026-04-13 06:05:33,https://connectsalinas.org,39,2940
2026-04-13 06:05:41,https://connectirving.org,56,1323
2026-04-13 06:05:49,https://connectnewhanoversheriff.org,2101,171
2026-04-13 06:05:57,https://connectmodesto.org,78,408
2026-04-13 06:06:05,https://connectokaloosacounty.org,762,513
2026-04-13 06:06:13,https://campbellpdconnect.org,189,243
2026-04-13 06:06:21,https://amarilloconnect.org,32,457
2026-04-13 06:06:28,https://connectdallas.org,3740,1806
2026-04-13 06:06:36,https://connectroyalbahamas.org,1932,1102
2026-04-13 06:07:08,https://connectfairfaxcounty.org/,Error,Error
2026-04-20 05:43:15,https://connectchicopee.org/,112,512
2026-04-20 05:43:23,https://connectlosangelescounty.org/,1989,2960
2026-04-20 05:43:31,https://connectsanjose.org/,10682,1018
2026-04-20 05:43:40,https://connectcleveland.org/,1644,4005
2026-04-20 05:43:47,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-20 05:43:55,https://connectwhitehall.org/,570,613
2026-04-20 05:44:03,https://connectatlanta.org/,17077,27357
2026-04-20 05:44:11,https://newyorkcityconnect.org,5307,1917
2026-04-20 05:44:19,https://makenewarksafer.com/,1196,849
2026-04-20 05:44:27,https://connectbrownsville.org/,664,219
2026-04-20 05:44:35,https://connectbaycounty.org/,1641,1548
2026-04-20 05:44:42,https://connectdoralpd.com/,221,3425
2026-04-20 05:44:51,https://connectvirginiabeach.org/,1427,3279
2026-04-20 05:44:59,https://connectduval.org/,5546,9059
2026-04-20 05:45:07,https://keepsavannahsafe.org/,1122,9600
2026-04-20 05:45:15,https://connectpaterson.org,129,380
2026-04-20 05:45:23,https://connectmonroecountyny.org/,170,281
2026-04-20 05:45:31,https://connectsetx.org/,3951,3651
2026-04-20 05:45:39,https://connectsaratogasprings.org/,120,162
2026-04-20 05:45:47,https://connectmonmouthcounty.org/,52,1462
2026-04-20 05:45:55,https://henrysafertogether.org/,4703,14135
2026-04-20 05:46:03,https://connectgary.org/,1671,1309
2026-04-20 05:46:11,https://keepkennesawsafe.org/,560,9619
2026-04-20 05:46:43,https://connectarlingtontx.org/,Error,Error
2026-04-20 05:47:15,https://connectcollegepark.org/,Error,Error
2026-04-20 05:47:22,https://connectcharlotte.org/,1959,1363
2026-04-20 05:47:30,https://kpdconnect.org/,1309,424
2026-04-20 05:47:38,https://connecthoover.org/,36,893
2026-04-20 05:47:46,https://connectescambia.org/,1433,1218
2026-04-20 05:47:54,https://connectnorthlittlerock.org/,396,973
2026-04-20 05:48:02,https://connectminneapolis.org/,2622,2702
2026-04-20 05:48:10,https://connectstjohns.org/,1561,1202
2026-04-20 05:48:18,https://connect2shelbycounty.org/,1284,2097
2026-04-20 05:48:56,https://safecherokee.org/,Error,Error
2026-04-20 05:49:04,https://connectfayetteville.org/,1521,454
2026-04-20 05:49:13,https://connectclayton.org/,391,11254
2026-04-20 05:49:21,https://tinleyparkconnect.org/,475,678
2026-04-20 05:49:29,https://connectpellcity.org/,272,976
2026-04-20 05:49:29,connectnewtoncounty.org,Error,Error
2026-04-20 05:49:37,https://connectreno.org/,665,816
2026-04-20 05:49:45,https://connectmontgomerycounty.org/,23,277
2026-04-20 05:49:53,https://keepvirginiabeachsafe.org/,1427,3279
2026-04-20 05:50:00,https://connectpellcity.org/,272,976
2026-04-20 05:50:09,https://connectbensalem.org/,1174,997
2026-04-20 05:50:17,https://connectarlingtonheights.org/,646,1116
2026-04-20 05:50:48,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-20 05:50:56,https://connectnorfolk.org/,360,3156
2026-04-20 05:51:03,https://connectalsip.org/,722,957
2026-04-20 05:51:12,https://connectprairievillage.org/,100,315
2026-04-20 05:51:20,https://connectlouisvillemetro.org/,892,1576
2026-04-20 05:51:29,https://connectrocklin.org/,495,279
2026-04-20 05:51:36,https://connectoxford.org/,12,1126
2026-04-20 05:51:45,https://richmondconnect.org/,183,479
2026-04-20 05:51:53,https://connectacworth.org/,144,11159
2026-04-20 05:52:00,https://safeguardtuscaloosa.org/,258,1177
2026-04-20 05:52:08,https://apopkaconnect.org/,158,6602
2026-04-20 05:52:17,https://connectindianrivercounty.org/,156,2360
2026-04-20 05:52:24,https://connectfortwaltonbeach.org/,6,261
2026-04-20 05:52:32,https://connectbernalillocounty.org/,216,421
2026-04-20 05:52:41,https://connectgreensboro.org/,712,1109
2026-04-20 05:52:49,https://connectnewportnews.org/,1383,2253
2026-04-20 05:52:57,https://connectalbanyga.org/,484,14320
2026-04-20 05:53:04,https://ontarioconnect.org/,337,1766
2026-04-20 05:53:12,https://connect.volusiasheriff.gov/,648,3899
2026-04-20 05:53:20,https://connectoakbrookterrace.org,163,300
2026-04-20 05:53:51,https://connectrankincounty.org,Error,Error
2026-04-20 05:53:59,https://connectbrazoscounty.org,151,176
2026-04-20 05:54:31,https://connectcalcasieuparish.org,Error,Error
2026-04-20 05:54:38,https://connectdoralpd.com,221,3425
2026-04-20 05:54:46,https://connectkck.org,3322,1133
2026-04-20 05:54:53,https://hammondbluenet.org,1172,1430
2026-04-20 05:55:01,https://mpdstarwatch.org,2846,938
2026-04-20 05:55:09,https://connectplacercounty.org,550,913
2026-04-20 05:55:17,https://connectguilfordcounty.org,388,179
2026-04-20 05:55:18,https://connectaurora.org,Error,Error
2026-04-20 05:55:26,https://connecthighpoint.org,789,582
2026-04-20 05:55:34,https://connectkyle.org,132,110
2026-04-20 05:55:41,https://connectcharlottecounty.org,1570,3807
2026-04-20 05:55:49,https://connectstarkville.org,858,817
2026-04-20 05:55:57,https://pomonasafecommunities.org,194,187
2026-04-20 05:56:29,https://connectseatpleasant.org,Error,Error
2026-04-20 05:56:59,https://connectplano.org,Error,Error
2026-04-20 05:57:08,https://connectbiloxi.org,187,795
2026-04-20 05:57:40,https://connectgreeley.org,Error,Error
2026-04-20 05:57:47,https://communityconnectseattle.org,775,573
2026-04-20 05:57:55,https://connectpowdersprings.org,105,3108
2026-04-20 05:58:04,https://connectclaycountyso.org,145,3461
2026-04-20 05:58:12,https://connectpeoria.org,445,877
2026-04-20 05:58:19,https://connectlosangelescounty.org,1989,2960
2026-04-20 05:58:28,https://connectforestpark.org,13,10867
2026-04-20 05:58:36,https://connectmanhattanbeach.org,7,2881
