Date,URL,Registered Cameras,Connected Cameras
2025-11-03 03:56:17,https://connectfayetteville.org/,1497,438
2025-11-03 03:56:25,https://connectclayton.org/,349,11015
2025-11-03 03:56:33,https://tinleyparkconnect.org/,471,616
2025-11-03 03:56:41,https://connectpellcity.org/,273,955
2025-11-03 03:56:41,connectnewtoncounty.org,Error,Error
2025-11-03 03:56:48,https://connectreno.org/,608,563
2025-11-03 03:56:56,https://connectmontgomerycounty.org/,20,269
2025-11-03 03:57:04,https://keepvirginiabeachsafe.org/,1401,3239
2025-11-03 03:57:10,https://connectpellcity.org/,273,955
2025-11-03 03:57:18,https://connectbensalem.org/,1158,985
2025-11-03 03:57:26,https://connectarlingtonheights.org/,441,1059
2025-11-03 03:57:58,https://denvercommunityeyesoncrime.org/,Error,Error
2025-11-03 03:58:06,https://connectnorfolk.org/,309,2928
2025-11-03 03:58:13,https://connectalsip.org/,721,904
2025-11-03 03:58:21,https://connectprairievillage.org/,65,215
2025-11-03 03:58:29,https://connectlouisvillemetro.org/,708,1392
2025-11-03 03:58:37,https://connectrocklin.org/,488,272
2025-11-03 03:58:44,https://connectoxford.org/,12,1104
2025-11-03 03:58:52,https://richmondconnect.org/,141,446
2025-11-03 03:59:00,https://connectacworth.org/,137,11093
2025-11-03 03:59:08,https://safeguardtuscaloosa.org/,253,1155
2025-11-03 03:59:15,https://apopkaconnect.org/,102,5851
2025-11-03 03:59:23,https://connectindianrivercounty.org/,136,2166
2025-11-03 03:59:31,https://connectfortwaltonbeach.org/,6,207
2025-11-03 03:59:39,https://connectbernalillocounty.org/,198,363
2025-11-03 03:59:46,https://connectgreensboro.org/,638,1067
2025-11-03 03:59:53,https://connectnewportnews.org/,966,2015
2025-11-03 04:00:01,https://connectalbanyga.org/,394,14213
2025-11-03 04:00:09,https://ontarioconnect.org/,307,1608
2025-11-03 04:00:16,https://connect.volusiasheriff.gov/,637,3860
2025-11-03 04:00:24,https://connectoakbrookterrace.org,163,300
2025-11-03 04:00:55,https://connectrankincounty.org,Error,Error
2025-11-03 04:01:03,https://connectbrazoscounty.org,151,158
2025-11-03 04:01:34,https://connectcalcasieuparish.org,Error,Error
2025-11-03 04:01:41,https://connectdoralpd.com,215,3425
2025-11-03 04:01:48,https://connectkck.org,654,1113
2025-11-03 04:01:56,https://hammondbluenet.org,1097,1288
2025-11-03 04:02:03,https://mpdstarwatch.org,2623,914
2025-11-03 04:02:11,https://connectplacercounty.org,550,900
2025-11-03 04:02:19,https://connectguilfordcounty.org,250,168
2025-11-03 04:02:19,https://connectaurora.org,Error,Error
2025-11-03 04:02:27,https://connecthighpoint.org,673,524
2025-11-03 04:02:34,https://connectkyle.org,132,110
2025-11-03 04:02:42,https://connectcharlottecounty.org,992,3773
2025-11-03 04:02:49,https://connectstarkville.org,813,790
2025-11-03 04:02:56,https://pomonasafecommunities.org,103,175
2025-11-03 04:03:28,https://connectseatpleasant.org,Error,Error
2025-11-03 04:03:59,https://connectplano.org,Error,Error
2025-11-03 04:04:07,https://connectbiloxi.org,158,777
2025-11-03 04:04:40,https://connectgreeley.org,Error,Error
2025-11-03 04:04:48,https://communityconnectseattle.org,551,447
2025-11-03 04:04:56,https://connectpowdersprings.org,105,3130
2025-11-03 04:05:03,https://connectclaycountyso.org,138,3062
2025-11-03 04:05:10,https://connectpeoria.org,439,869
2025-11-03 04:05:17,https://connectlosangelescounty.org,1823,2945
2025-11-03 04:05:25,https://connectforestpark.org,13,10550
2025-11-03 04:05:33,https://connectmanhattanbeach.org,1,2881
2025-11-03 04:05:41,https://connectfarmington.org,55,1073
2025-11-03 04:05:48,https://connectbrownsville.org,658,199
2025-11-03 04:05:55,https://connectturlock.org,185,160
2025-11-03 04:06:03,https://connectchicagoheights.org,194,1100
2025-11-03 04:06:10,https://connecttucson.org,1250,424
2025-11-03 04:06:18,https://safejacksontn.org,807,363
2025-11-03 04:06:26,https://connectaltoona.org,233,383
2025-11-03 04:06:58,https://connectmooresville.org,Error,Error
2025-11-03 04:07:06,https://connectshreveport.org,1034,2315
2025-11-03 04:07:14,https://connectrialto.org,249,3252
2025-11-03 04:07:23,https://oakdaleconnect.org,17,259
2025-11-03 04:07:58,https://maderacountysafe.com,Error,Error
2025-11-03 04:08:05,https://connectdelraybeach.org,713,428
2025-11-03 04:08:12,https://connectsumner.org,458,122
2025-11-03 04:08:19,https://connectsaratogasprings.org,120,48
2025-11-03 04:08:27,https://connectsacramentocounty.org,65,327
2025-11-03 04:08:35,https://connectseminolecounty.org,65,1971
2025-11-03 04:08:42,https://connectnorthport.org,123,937
2025-11-03 04:08:50,https://connectspokanecounty.org,12,142
2025-11-03 04:08:58,https://connecttupelopolice.org,271,327
2025-11-03 04:09:05,https://connectmadison.org,33,170
2025-11-03 04:09:12,https://connectplaqueminesparish.org,8,488
2025-11-03 04:09:21,https://connectwinterpark.org,279,1383
2025-11-03 04:09:52,https://connecthawthorne.org,Error,Error
2025-11-03 04:10:00,https://cameraconnectdc.org,43018,904
2025-11-03 04:10:31,https://connectwintergarden.org,Error,Error
2025-11-03 04:11:03,https://connectlakecounty.org,Error,Error
2025-11-03 04:11:11,https://connectillinoisstatepolice.org,11,1604
2025-11-03 04:11:20,https://connectsouthfulton.org,444,14686
2025-11-03 04:11:28,https://connecthillsboroughcounty.org,28,4399
2025-11-03 04:11:35,https://connectstatesboro.org,1,14663
2025-11-03 04:11:44,https://connectsalinas.org,18,247
2025-11-03 04:11:51,https://connectirving.org,43,1083
2025-11-03 04:11:59,https://connectnewhanoversheriff.org,2087,100
2025-11-03 04:12:30,https://connectmodesto.org,Error,Error
2025-11-03 04:12:38,https://connectokaloosacounty.org,749,514
2025-11-03 04:12:46,https://campbellpdconnect.org,161,199
2025-11-03 04:12:53,https://amarilloconnect.org,28,316
2025-11-03 04:13:00,https://connectdallas.org,3546,1471
2025-11-03 04:13:08,https://connectroyalbahamas.org,1861,1129
2025-11-03 04:13:39,https://connectfairfaxcounty.org/,Error,Error
2025-11-10 03:51:44,https://connectchicopee.org/,78,496
2025-11-10 03:51:51,https://connectlosangelescounty.org/,1842,2945
2025-11-10 03:51:59,https://connectsanjose.org/,10431,1148
2025-11-10 03:52:07,https://connectcleveland.org/,1596,3833
2025-11-10 03:52:15,https://connect-stcloud-b4ab15b5.netlify.app/,331,7965
2025-11-10 03:52:23,https://connectwhitehall.org/,570,611
2025-11-10 03:52:30,https://connectatlanta.org/,23510,25032
2025-11-10 03:52:38,https://newyorkcityconnect.org,5095,1723
2025-11-10 03:52:46,https://makenewarksafer.com/,1190,1288
2025-11-10 03:52:54,https://connectbrownsville.org/,658,199
2025-11-10 03:53:02,https://connectbaycounty.org/,1519,1385
2025-11-10 03:53:10,https://connectdoralpd.com/,215,3425
2025-11-10 03:53:19,https://connectvirginiabeach.org/,1401,3244
2025-11-10 03:53:26,https://connectduval.org/,5044,5031
2025-11-10 03:53:34,https://keepsavannahsafe.org/,939,9543
2025-11-10 03:53:42,https://connectpaterson.org,129,374
2025-11-10 03:53:50,https://connectmonroecountyny.org/,150,229
2025-11-10 03:53:58,https://connectsetx.org/,3630,3394
2025-11-10 03:54:05,https://connectsaratogasprings.org/,120,48
2025-11-10 03:54:13,https://connectmonmouthcounty.org/,45,1194
2025-11-10 03:54:21,https://henrysafertogether.org/,4178,14074
2025-11-10 03:54:29,https://connectgary.org/,1668,1306
2025-11-10 03:54:37,https://keepkennesawsafe.org/,552,9528
2025-11-10 03:54:44,https://connectarlingtontx.org/,2073,454
2025-11-10 03:55:16,https://connectcollegepark.org/,Error,Error
2025-11-10 03:55:23,https://connectcharlotte.org/,1588,956
2025-11-10 03:55:31,https://kpdconnect.org/,1220,410
2025-11-10 03:55:39,https://connecthoover.org/,23,881
2025-11-10 03:55:47,https://connectescambia.org/,1359,1109
2025-11-10 03:55:55,https://connectnorthlittlerock.org/,394,853
2025-11-10 03:56:02,https://connectminneapolis.org/,2581,3078
2025-11-10 03:56:10,https://connectstjohns.org/,1336,1248
2025-11-10 03:56:18,https://connect2shelbycounty.org/,1239,1611
2025-11-10 03:56:26,https://safecherokee.org/,571,13406
2025-11-10 03:56:34,https://connectfayetteville.org/,1497,438
2025-11-10 03:56:42,https://connectclayton.org/,349,11009
2025-11-10 03:56:50,https://tinleyparkconnect.org/,471,615
2025-11-10 03:56:58,https://connectpellcity.org/,273,975
2025-11-10 03:56:59,connectnewtoncounty.org,Error,Error
2025-11-10 03:57:06,https://connectreno.org/,608,569
2025-11-10 03:57:14,https://connectmontgomerycounty.org/,20,269
2025-11-10 03:57:21,https://keepvirginiabeachsafe.org/,1401,3244
2025-11-10 03:57:28,https://connectpellcity.org/,273,975
2025-11-10 03:57:36,https://connectbensalem.org/,1158,985
2025-11-10 03:57:43,https://connectarlingtonheights.org/,441,1059
2025-11-10 03:58:14,https://denvercommunityeyesoncrime.org/,Error,Error
2025-11-10 03:58:22,https://connectnorfolk.org/,309,2935
2025-11-10 03:58:29,https://connectalsip.org/,721,927
2025-11-10 03:58:37,https://connectprairievillage.org/,65,215
2025-11-10 03:58:45,https://connectlouisvillemetro.org/,756,1392
2025-11-10 03:58:53,https://connectrocklin.org/,488,272
2025-11-10 03:59:00,https://connectoxford.org/,12,1125
2025-11-10 03:59:09,https://richmondconnect.org/,163,447
2025-11-10 03:59:16,https://connectacworth.org/,140,11087
2025-11-10 03:59:24,https://safeguardtuscaloosa.org/,253,1176
2025-11-10 03:59:32,https://apopkaconnect.org/,107,5845
2025-11-10 03:59:40,https://connectindianrivercounty.org/,136,2172
2025-11-10 03:59:48,https://connectfortwaltonbeach.org/,6,207
2025-11-10 03:59:56,https://connectbernalillocounty.org/,200,363
2025-11-10 04:00:04,https://connectgreensboro.org/,650,1067
2025-11-10 04:00:12,https://connectnewportnews.org/,967,2018
2025-11-10 04:00:19,https://connectalbanyga.org/,396,14207
2025-11-10 04:00:28,https://ontarioconnect.org/,308,1642
2025-11-10 04:00:35,https://connect.volusiasheriff.gov/,637,3860
2025-11-10 04:00:43,https://connectoakbrookterrace.org,163,300
2025-11-10 04:01:14,https://connectrankincounty.org,Error,Error
2025-11-10 04:01:22,https://connectbrazoscounty.org,151,158
2025-11-10 04:01:53,https://connectcalcasieuparish.org,Error,Error
2025-11-10 04:02:00,https://connectdoralpd.com,215,3425
2025-11-10 04:02:08,https://connectkck.org,654,1113
2025-11-10 04:02:16,https://hammondbluenet.org,1109,1288
2025-11-10 04:02:24,https://mpdstarwatch.org,2655,935
2025-11-10 04:02:32,https://connectplacercounty.org,550,900
2025-11-10 04:02:40,https://connectguilfordcounty.org,250,168
2025-11-10 04:02:40,https://connectaurora.org,Error,Error
2025-11-10 04:02:48,https://connecthighpoint.org,673,524
2025-11-10 04:02:56,https://connectkyle.org,132,110
2025-11-10 04:03:03,https://connectcharlottecounty.org,994,3771
2025-11-10 04:03:11,https://connectstarkville.org,813,805
2025-11-10 04:03:19,https://pomonasafecommunities.org,106,175
2025-11-10 04:03:50,https://connectseatpleasant.org,Error,Error
2025-11-10 04:04:22,https://connectplano.org,Error,Error
2025-11-10 04:04:29,https://connectbiloxi.org,158,779
2025-11-10 04:05:01,https://connectgreeley.org,Error,Error
2025-11-10 04:05:09,https://communityconnectseattle.org,557,448
2025-11-10 04:05:17,https://connectpowdersprings.org,105,3124
2025-11-10 04:05:25,https://connectclaycountyso.org,138,3060
2025-11-10 04:05:34,https://connectpeoria.org,439,869
2025-11-10 04:05:41,https://connectlosangelescounty.org,1842,2945
2025-11-10 04:05:49,https://connectforestpark.org,13,10544
2025-11-10 04:05:57,https://connectmanhattanbeach.org,1,2881
2025-11-10 04:06:04,https://connectfarmington.org,55,1072
2025-11-10 04:06:11,https://connectbrownsville.org,658,199
2025-11-10 04:06:19,https://connectturlock.org,185,160
2025-11-10 04:06:26,https://connectchicagoheights.org,194,1102
2025-11-10 04:06:34,https://connecttucson.org,1251,424
2025-11-10 04:06:43,https://safejacksontn.org,822,363
2025-11-10 04:06:51,https://connectaltoona.org,233,383
2025-11-10 04:07:22,https://connectmooresville.org,Error,Error
2025-11-10 04:07:30,https://connectshreveport.org,1034,2316
2025-11-10 04:07:38,https://connectrialto.org,256,3258
2025-11-10 04:07:46,https://oakdaleconnect.org,17,259
2025-11-10 04:08:20,https://maderacountysafe.com,Error,Error
2025-11-10 04:08:28,https://connectdelraybeach.org,713,428
2025-11-10 04:08:36,https://connectsumner.org,458,122
2025-11-10 04:08:43,https://connectsaratogasprings.org,120,48
2025-11-10 04:08:50,https://connectsacramentocounty.org,65,324
2025-11-10 04:08:58,https://connectseminolecounty.org,65,1970
2025-11-10 04:09:06,https://connectnorthport.org,128,937
2025-11-10 04:09:13,https://connectspokanecounty.org,12,146
2025-11-10 04:09:21,https://connecttupelopolice.org,271,327
2025-11-10 04:09:28,https://connectmadison.org,33,170
2025-11-10 04:09:36,https://connectplaqueminesparish.org,8,488
2025-11-10 04:09:44,https://connectwinterpark.org,279,1383
2025-11-10 04:10:15,https://connecthawthorne.org,Error,Error
2025-11-10 04:10:23,https://cameraconnectdc.org,43047,904
2025-11-10 04:10:55,https://connectwintergarden.org,Error,Error
2025-11-10 04:11:26,https://connectlakecounty.org,Error,Error
2025-11-10 04:11:34,https://connectillinoisstatepolice.org,11,1604
2025-11-10 04:11:42,https://connectsouthfulton.org,444,14694
2025-11-10 04:11:49,https://connecthillsboroughcounty.org,28,4399
2025-11-10 04:11:58,https://connectstatesboro.org,1,14655
2025-11-10 04:12:06,https://connectsalinas.org,18,247
2025-11-10 04:12:14,https://connectirving.org,43,1087
2025-11-10 04:12:22,https://connectnewhanoversheriff.org,2089,100
2025-11-10 04:12:53,https://connectmodesto.org,Error,Error
2025-11-10 04:13:01,https://connectokaloosacounty.org,749,513
2025-11-10 04:13:09,https://campbellpdconnect.org,161,200
2025-11-10 04:13:17,https://amarilloconnect.org,28,316
2025-11-10 04:13:25,https://connectdallas.org,3596,1501
2025-11-10 04:13:32,https://connectroyalbahamas.org,1863,1129
2025-11-10 04:14:03,https://connectfairfaxcounty.org/,Error,Error
2025-11-17 03:49:49,https://connectchicopee.org/,78,496
2025-11-17 03:49:57,https://connectlosangelescounty.org/,1842,2945
2025-11-17 03:50:05,https://connectsanjose.org/,10442,1137
2025-11-17 03:50:12,https://connectcleveland.org/,1596,3833
2025-11-17 03:50:20,https://connect-stcloud-b4ab15b5.netlify.app/,331,7966
2025-11-17 03:50:27,https://connectwhitehall.org/,570,613
2025-11-17 03:50:35,https://connectatlanta.org/,23510,25033
2025-11-17 03:50:42,https://newyorkcityconnect.org,5112,1726
2025-11-17 03:50:50,https://makenewarksafer.com/,1190,1288
2025-11-17 03:50:58,https://connectbrownsville.org/,658,199
2025-11-17 03:51:05,https://connectbaycounty.org/,1526,1415
2025-11-17 03:51:12,https://connectdoralpd.com/,215,3425
2025-11-17 03:51:21,https://connectvirginiabeach.org/,1401,3252
2025-11-17 03:51:28,https://connectduval.org/,5036,5388
2025-11-17 03:51:35,https://keepsavannahsafe.org/,944,9543
2025-11-17 03:51:43,https://connectpaterson.org,129,374
2025-11-17 03:51:51,https://connectmonroecountyny.org/,150,229
2025-11-17 03:51:59,https://connectsetx.org/,3647,3405
2025-11-17 03:52:07,https://connectsaratogasprings.org/,120,48
2025-11-17 03:52:14,https://connectmonmouthcounty.org/,45,1270
2025-11-17 03:52:22,https://henrysafertogether.org/,4194,14075
2025-11-17 03:52:30,https://connectgary.org/,1668,1306
2025-11-17 03:52:38,https://keepkennesawsafe.org/,552,9528
2025-11-17 03:52:46,https://connectarlingtontx.org/,2073,454
2025-11-17 03:53:17,https://connectcollegepark.org/,Error,Error
2025-11-17 03:53:24,https://connectcharlotte.org/,1617,1000
2025-11-17 03:53:32,https://kpdconnect.org/,1220,410
2025-11-17 03:53:41,https://connecthoover.org/,23,881
2025-11-17 03:53:48,https://connectescambia.org/,1365,1110
2025-11-17 03:53:56,https://connectnorthlittlerock.org/,394,852
2025-11-17 03:54:04,https://connectminneapolis.org/,2593,3078
2025-11-17 03:54:12,https://connectstjohns.org/,1343,1255
2025-11-17 03:54:19,https://connect2shelbycounty.org/,1239,1611
2025-11-17 03:54:26,https://safecherokee.org/,574,13405
2025-11-17 03:54:33,https://connectfayetteville.org/,1497,438
2025-11-17 03:54:41,https://connectclayton.org/,349,11009
2025-11-17 03:54:48,https://tinleyparkconnect.org/,471,615
2025-11-17 03:54:55,https://connectpellcity.org/,273,990
2025-11-17 03:54:55,connectnewtoncounty.org,Error,Error
2025-11-17 03:55:03,https://connectreno.org/,608,569
2025-11-17 03:55:11,https://connectmontgomerycounty.org/,20,277
2025-11-17 03:55:18,https://keepvirginiabeachsafe.org/,1401,3252
2025-11-17 03:55:27,https://connectpellcity.org/,273,990
2025-11-17 03:55:35,https://connectbensalem.org/,1158,985
2025-11-17 03:55:43,https://connectarlingtonheights.org/,441,1058
2025-11-17 03:56:14,https://denvercommunityeyesoncrime.org/,Error,Error
2025-11-17 03:56:22,https://connectnorfolk.org/,312,2940
2025-11-17 03:56:30,https://connectalsip.org/,721,949
2025-11-17 03:56:37,https://connectprairievillage.org/,65,215
2025-11-17 03:56:45,https://connectlouisvillemetro.org/,759,1392
2025-11-17 03:56:53,https://connectrocklin.org/,494,272
2025-11-17 03:57:00,https://connectoxford.org/,12,1140
2025-11-17 03:57:07,https://richmondconnect.org/,163,456
2025-11-17 03:57:16,https://connectacworth.org/,140,11087
2025-11-17 03:57:23,https://safeguardtuscaloosa.org/,253,1191
2025-11-17 03:57:31,https://apopkaconnect.org/,111,5831
2025-11-17 03:57:38,https://connectindianrivercounty.org/,136,2172
2025-11-17 03:57:46,https://connectfortwaltonbeach.org/,6,207
2025-11-17 03:57:53,https://connectbernalillocounty.org/,200,363
2025-11-17 03:58:00,https://connectgreensboro.org/,650,1067
2025-11-17 03:58:08,https://connectnewportnews.org/,967,2018
2025-11-17 03:58:16,https://connectalbanyga.org/,396,14209
2025-11-17 03:58:23,https://ontarioconnect.org/,311,1641
2025-11-17 03:58:30,https://connect.volusiasheriff.gov/,637,3862
2025-11-17 03:58:38,https://connectoakbrookterrace.org,163,300
2025-11-17 03:59:10,https://connectrankincounty.org,Error,Error
2025-11-17 03:59:18,https://connectbrazoscounty.org,151,158
2025-11-17 03:59:49,https://connectcalcasieuparish.org,Error,Error
2025-11-17 03:59:56,https://connectdoralpd.com,215,3425
2025-11-17 04:00:03,https://connectkck.org,654,1132
2025-11-17 04:00:10,https://hammondbluenet.org,1110,1288
2025-11-17 04:00:18,https://mpdstarwatch.org,2655,950
2025-11-17 04:00:26,https://connectplacercounty.org,550,900
2025-11-17 04:00:34,https://connectguilfordcounty.org,257,168
2025-11-17 04:00:35,https://connectaurora.org,Error,Error
2025-11-17 04:00:43,https://connecthighpoint.org,673,524
2025-11-17 04:00:51,https://connectkyle.org,132,110
2025-11-17 04:00:58,https://connectcharlottecounty.org,1001,3772
2025-11-17 04:01:06,https://connectstarkville.org,813,803
2025-11-17 04:01:13,https://pomonasafecommunities.org,111,175
2025-11-17 04:01:45,https://connectseatpleasant.org,Error,Error
2025-11-17 04:02:17,https://connectplano.org,Error,Error
2025-11-17 04:02:25,https://connectbiloxi.org,158,779
2025-11-17 04:02:56,https://connectgreeley.org,Error,Error
2025-11-17 04:03:04,https://communityconnectseattle.org,601,453
2025-11-17 04:03:12,https://connectpowdersprings.org,105,3124
2025-11-17 04:03:20,https://connectclaycountyso.org,138,3078
2025-11-17 04:03:28,https://connectpeoria.org,439,871
2025-11-17 04:03:34,https://connectlosangelescounty.org,1842,2945
2025-11-17 04:03:42,https://connectforestpark.org,13,10544
2025-11-17 04:03:49,https://connectmanhattanbeach.org,1,2881
2025-11-17 04:03:57,https://connectfarmington.org,55,1072
2025-11-17 04:04:03,https://connectbrownsville.org,658,199
2025-11-17 04:04:11,https://connectturlock.org,185,160
2025-11-17 04:04:19,https://connectchicagoheights.org,194,1105
2025-11-17 04:04:26,https://connecttucson.org,1251,423
2025-11-17 04:04:34,https://safejacksontn.org,822,363
2025-11-17 04:04:42,https://connectaltoona.org,233,383
2025-11-17 04:05:14,https://connectmooresville.org,Error,Error
2025-11-17 04:05:22,https://connectshreveport.org,1034,2329
2025-11-17 04:05:29,https://connectrialto.org,256,3258
2025-11-17 04:05:38,https://oakdaleconnect.org,17,259
2025-11-17 04:06:13,https://maderacountysafe.com,Error,Error
2025-11-17 04:06:20,https://connectdelraybeach.org,717,428
2025-11-17 04:06:29,https://connectsumner.org,458,122
2025-11-17 04:06:36,https://connectsaratogasprings.org,120,48
2025-11-17 04:06:44,https://connectsacramentocounty.org,65,324
2025-11-17 04:06:52,https://connectseminolecounty.org,65,1973
2025-11-17 04:07:00,https://connectnorthport.org,128,937
2025-11-17 04:07:32,https://connectspokanecounty.org,Error,Error
2025-11-17 04:07:39,https://connecttupelopolice.org,271,327
2025-11-17 04:07:47,https://connectmadison.org,33,170
2025-11-17 04:07:55,https://connectplaqueminesparish.org,8,488
2025-11-17 04:08:03,https://connectwinterpark.org,285,1385
2025-11-17 04:08:35,https://connecthawthorne.org,Error,Error
2025-11-17 04:08:42,https://cameraconnectdc.org,43070,904
2025-11-17 04:09:14,https://connectwintergarden.org,Error,Error
2025-11-17 04:09:46,https://connectlakecounty.org,Error,Error
2025-11-17 04:09:55,https://connectillinoisstatepolice.org,11,1614
2025-11-17 04:10:03,https://connectsouthfulton.org,444,14695
2025-11-17 04:10:11,https://connecthillsboroughcounty.org,28,4423
2025-11-17 04:10:19,https://connectstatesboro.org,1,14655
2025-11-17 04:10:27,https://connectsalinas.org,18,247
2025-11-17 04:10:35,https://connectirving.org,43,1093
2025-11-17 04:10:42,https://connectnewhanoversheriff.org,2094,100
2025-11-17 04:11:13,https://connectmodesto.org,Error,Error
2025-11-17 04:11:21,https://connectokaloosacounty.org,749,513
2025-11-17 04:11:30,https://campbellpdconnect.org,168,202
2025-11-17 04:11:38,https://amarilloconnect.org,28,316
2025-11-17 04:11:45,https://connectdallas.org,3599,1502
2025-11-17 04:11:53,https://connectroyalbahamas.org,1863,1129
2025-11-17 04:12:24,https://connectfairfaxcounty.org/,Error,Error
